Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Morocco,MAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3930.223145,4268.869629,4436.428711,4741.061523,5024.694336,5274.741699,5780.618164,6057.935547,6437.063477,6628.57666,6848.66748,7274.147461,7307.612305,7542.098633,7237.277344,7799.092285,7853.17627,8115.120605,7801.098633,8046.229004,7704.849121,8623.265625,9283.925781,9842.888672,10305.05469
Monaco,MCO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3044.670506,3310.528826,3632.610918,3959.95151,4378.174758,4865.934564,5271.389704,5589.568508,6153.351521,5827.178889,6323.062879,6832.941565,7254.66249,8232.523805,8643.064314,9197.618382,10325.84049,11252.11355,11868.19555,13413.22329,13527.44131,15682.07033,16452.96212,17746.94055,18716.51339
Madagascar,MDG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1235.787339,1298.563789,1121.087496,1218.835632,1279.546111,1342.519299,1416.404659,1493.37545,1577.338389,1479.8298,1463.876468,1475.170552,1463.617569,1473.403981,1498.839769,1496.611724,1561.519624,1546.880019,1546.595635,1612.297727,1490.323128,1577.432461,1716.978849,1808.44779,1883.537431
Maldives,MDV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8526.28986,8235.802694,8822.517266,10065.48581,10769.77434,9704.443351,12075.14559,12851.79233,13778.81978,12265.79305,12797.32794,13726.32621,13988.59739,15264.09071,16722.52386,17875.09894,18769.50606,19767.88936,21899.4293,23077.21122,13425.36745,19052.62249,22880.51232,24735.07543,26542.70654
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8165.196552,8329.58706,8467.781996,8795.201072,9537.64028,10080.28441,10714.24898,11302.33224,11708.12478,11643.02794,12094.39166,12536.74351,12900.57033,12853.34673,12737.74275,11749.13525,11651.82446,12173.63572,12879.81446,12876.39196,12163.8807,13446.20951,15045.95847,15606.574,16037.91848
Mexico,MEX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11704.38111,11738.72594,11761.88659,12066.16013,12657.81561,13260.23882,14541.67163,15031.86196,15680.57619,15192.62415,15908.86032,17266.81291,18004.79356,18170.26479,18820.79911,19075.33847,20104.58398,20488.71508,20921.47753,20964.27748,19354.12487,20782.58774,23379.73389,24854.58221,25688.0965
Marshall Islands,MHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2489.969438,2700.270546,2825.244799,2824.278834,2879.905897,3016.703244,3110.052256,3309.397541,3118.234671,3253.150859,3473.404699,3536.560042,3589.668804,3845.003575,3931.344106,4125.161693,4366.257642,4719.313049,5232.205249,6045.062408,6136.971197,6705.875292,7332.300208,7532.174773,8198.125633
Middle income,MIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3862.979574,4041.034746,4236.34306,4508.934587,4921.122348,5365.422175,5912.51456,6509.777066,6938.900022,7186.262373,7755.862237,8310.691951,8825.014513,9242.500201,9564.141179,9716.378159,10092.69514,10617.92523,11310.98634,11935.82779,11954.65761,13344.20709,14857.73243,16044.25193,17013.80089
North Macedonia,MKD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6152.588261,6051.691015,6395.193475,6609.043278,7230.39505,7972.31077,8890.339795,9639.005488,10924.32767,11526.12448,11993.53151,12420.83167,12725.92583,13662.81058,14485.12426,15038.18595,16457.19424,17160.88944,18460.11936,20222.1972,19962.16861,22144.24619,24067.49398,24390.46038,26587.1518
Mali,MLI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1194.675034,1367.657579,1388.248139,1496.416468,1510.905281,1621.244453,1724.926222,1780.786441,1871.241687,1906.876757,1997.682944,2053.383136,2003.174781,2062.182613,2167.193712,2330.242939,2531.80497,2606.69608,2684.41122,2819.865823,2723.700948,2796.227938,3008.755546,3168.413347,3308.669489
Malta,MLT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,18210.60633,18437.07726,19532.02796,20815.41086,21568.69874,22227.41486,23224.01888,25012.5836,26653.89652,26767.97741,28912.36731,29426.03143,30716.19376,33138.16626,35205.79024,38379.01066,40999.07948,45763.15636,48177.35564,51391.84935,49987.89298,56805.27661,60489.46152,63084.70784,67364.48457
Myanmar,MMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,948.7482852,1068.825905,1203.826307,1384.528518,1600.841056,1860.454132,2152.867309,2458.857464,2748.079213,3039.799823,3348.128895,3579.40483,3845.152842,4143.630127,4376.388333,4458.690544,4459.539814,4706.432489,5581.276955,6101.372458,5740.990458,5178.447182,5731.937879,5953.357352,5997.465163
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5366.244813,5520.999957,5673.460307,5804.796187,6284.98961,6638.871926,7051.519057,7502.441396,7722.146516,7798.424636,8094.757062,8121.187049,8311.248562,8293.210388,8187.553846,7892.093835,7996.55782,8323.093802,8681.279602,8688.166637,8759.522362,9293.238001,10230.4486,10708.73324,11030.44382
Montenegro,MNE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6002.576411,6772.288185,7100.306352,7341.278441,7842.50753,8313.654163,10458.66245,12462.20814,13816.57292,13021.75949,13633.69883,14466.24329,13845.69014,14837.22698,15323.49137,16271.98616,18110.21961,19568.50547,21368.27699,23958.27759,20827.4893,23843.43294,27597.05296,30601.42825,33379.79293
Mongolia,MNG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3739.696669,3888.855286,4083.384222,4399.365379,4941.826637,5406.14342,5977.196887,6678.054744,7296.580737,7119.394242,7531.625574,8861.820529,10151.7218,10442.38505,10900.23052,10458.30272,10511.38311,11096.03756,12317.48243,13604.97894,13693.17981,14792.25091,16401.98948,18004.85121,19097.73142
Northern Mariana Islands,MNP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,471.9673298,532.6273102,580.0409214,619.9875107,673.3457173,721.4117619,798.3876676,861.9876827,916.1558502,951.4854538,1000.241149,1063.655433,1075.877861,1113.752528,1165.828266,1317.88786,1379.1074,1282.74966,1325.586956,1388.79707,1411.620402,1457.235409,1581.944194,1677.681023,1699.705034
Mauritania,MRT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2303.666397,2279.727115,2295.80501,2446.698178,2570.294049,2809.035081,3341.707184,3278.276614,3235.997822,3158.744143,3177.844366,3270.862513,3464.976611,3831.04711,3865.142587,3977.611713,4682.702597,5353.066088,5429.232231,5610.132367,5740.739597,5836.565808,6484.827927,6946.193933,7271.340405
Mauritius,MUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9139.703671,9582.341029,9819.99036,10530.75073,11211.64764,11699.24763,12587.97176,13607.3327,14563.88875,15099.35024,15913.90992,16877.46517,17249.89328,18225.23757,19066.44305,20011.33331,21670.4566,22595.72908,23068.24097,24027.11893,21326.2244,22737.57294,26556.07686,28923.35295,31050.93396
Malawi,MWI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,974.3101375,924.0563683,931.2835075,979.0389779,1032.802139,1070.93591,1124.438269,1230.563854,1311.449998,1387.789916,1457.605683,1516.211183,1464.04324,1558.112247,1505.551904,1403.084512,1409.958027,1380.232636,1363.794456,1450.010081,1513.459908,1687.593582,1778.305821,1829.507689,1859.447961
Malaysia,MYS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13027.27334,13071.58141,13656.04589,14387.24849,15415.80634,16371.42608,17426.36117,18616.80708,19479.87996,18922.64595,20193.40929,21324.3595,22638.54069,23160.89245,24306.52123,24526.39427,25285.82135,26415.59602,27793.56742,28933.9283,27474.73614,29822.84918,34366.22848,36416.54019,38728.94303
North America,NAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,35650.16957,36460.40352,37310.44962,38792.70987,40962.3936,43361.24904,45502.01435,47221.8054,47768.07691,46376.93159,47800.99313,49199.80166,50775.27788,52403.75807,54217.97724,55636.68965,56828.12604,58871.9596,61572.55059,63726.41334,62778.63484,69833.49488,76374.81794,80412.92545,83613.36622
Namibia,NAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5128.614336,5196.150098,5433.269027,5692.633738,6479.76369,6766.599812,7373.758222,7874.931445,8124.815179,8079.383923,8538.199954,9002.230045,9363.766323,9699.208378,10365.30906,10465.89206,10200.13926,9887.939355,9853.735336,9609.485557,9354.131367,9709.099306,10662.7017,11251.23703,11686.60206
New Caledonia,NCL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,764.2818851,809.3871869,832.4693644,836.9784406,832.1251966,888.3042625,935.1753294,954.8922801,1010.431846,998.7925015,1057.511003,1064.419174,1161.789083,1137.769041,1161.325157,1172.191788,1188.557092,1208.1461,1275.996439,1419.168051,1496.8335,1585.59922,1839.969097,1875.153068,2015.022821
Nigeria,NGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2229.065778,2349.441856,2677.28602,2851.043988,3111.14016,3322.014198,3533.046847,3762.203464,3981.658117,4209.218532,4474.607051,4676.408151,4737.106744,4973.785276,5252.15095,5189.453972,5022.333267,4996.894728,5083.172331,5362.408308,5353.705549,5491.700341,5948.726147,6207.421378,6439.812922
Nicaragua,NIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2806.259379,2916.551683,2948.229798,3046.108683,3255.485159,3455.992737,3657.967497,3891.49985,4044.376122,3879.669882,4042.220713,4324.710072,4507.943029,4710.572432,5067.74639,5448.89226,5882.366452,6225.347026,5935.166936,5981.108764,6274.094567,7119.169234,7796.69362,8319.979441,8708.799831
Netherlands,NLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,31887.85346,33262.98238,34568.45933,34290.75505,35965.5468,37778.48644,41216.88407,44205.04498,46714.34543,44935.74575,45306.30781,47004.13707,47653.34017,49622.05196,49751.30929,50970.34848,53162.27916,56037.56799,58819.26091,62345.25385,62596.6302,68573.56488,77152.22376,78305.28884,84218.45864
Norway,NOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,36986.4942,37833.48041,38056.24043,38684.70968,42672.93753,47966.86401,54369.17665,56181.30457,62072.75399,55618.63376,58219.61435,62460.09082,65774.35207,67377.92623,66332.46144,60754.18169,59280.1992,64589.55592,70253.84637,70939.60552,67110.60457,88984.13867,123150.1729,100437.3267,101031.5875
Nepal,NPL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1316.829409,1388.470455,1390.43707,1453.183658,1542.449476,1627.839156,1717.786118,1809.323712,1942.152997,2028.957408,2139.227494,2247.997429,2465.834694,2658.021969,2901.197521,2957.305591,2976.125137,3604.708259,3956.124611,4260.673732,4235.574623,4546.2297,5102.992311,5395.208201,5736.621343
Nauru,NRU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5920.35268,5665.540629,5204.532175,5334.563277,5241.126503,5392.131155,6030.364262,4826.375803,5928.485821,5623.977627,5667.939681,6581.543598,8260.605046,8500.654551,9858.203339,10020.37775,10371.3963,9770.049045,9740.428512,10639.5058,10941.66367,12196.64515,13346.98403,13829.91894,14326.80232
New Zealand,NZL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21500.62929,22521.04094,23306.27954,23987.36889,25096.68588,25677.41908,27744.06172,29353.50063,29895.64517,30756.22396,31292.95276,32738.98844,33054.89368,36262.70473,37331.31557,37578.02761,39988.92509,42243.50845,42527.27841,45197.52639,45354.15616,47996.67988,53647.34281,53854.19963,55093.53608
OECD members,OED,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,24685.76731,25460.18048,26244.64856,27027.53737,28463.67268,29811.71309,31804.54325,33368.37669,34238.22701,33300.86787,34569.00759,36018.94497,36990.17067,38335.8613,39484.13481,40630.40002,42008.00306,43631.34077,45295.82282,47291.00423,46436.20512,50780.34531,56289.17554,58425.94271,61050.05776
Oman,OMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,39443.26074,41679.01509,41511.02853,40934.69572,42141.6369,43672.52032,46091.18224,48626.92204,52841.18895,55127.46777,55667.46878,52393.31358,49989.44251,47013.47309,44235.83363,36058.16661,33333.86359,33619.4989,37780.33083,37250.61108,35163.32818,38719.45877,42616.3349,41851.18796,41664.1795
Other small states,OSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10096.635,10534.53134,10965.12653,11520.19519,12173.87779,12860.94031,14049.86646,15095.7125,15621.36826,15109.17074,15539.05227,16366.05395,16760.15027,17064.45903,17496.21654,17458.25429,18447.2681,19649.31059,20693.88059,22367.87098,21272.74322,23574.91249,26095.62358,27108.76545,28768.38696
Pakistan,PAK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2565.199588,2643.766275,2687.829936,2821.73137,3048.357091,3292.602233,3514.813652,3672.185275,3721.332936,3777.090986,3785.701135,3879.597769,4046.598488,4173.938586,4312.9907,4480.263135,4630.731507,4789.536466,4979.373496,5037.534016,5048.021306,5367.273647,5920.274307,6036.641925,6286.979927
Panama,PAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8097.295783,8197.15763,8370.303371,8800.566641,9591.602883,10511.02203,11684.55503,13332.86611,14705.37145,14765.73802,15572.57872,17473.76514,19473.25148,21923.67509,24376.08087,27245.27885,30276.70884,33533.32601,32463.54036,33239.73323,27017.00337,30932.76278,36245.14566,39803.31895,41404.76243
Peru,PER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5011.945407,5086.422478,5382.566413,5656.858161,6037.520251,6559.5433,7213.59606,7982.050084,8820.139011,8916.595775,9713.358633,10462.57704,10757.15222,11290.55474,11517.73717,11600.3874,12066.54607,12591.85629,13078.23235,13563.53729,12563.30381,15280.55121,16669.15615,17011.2278,17802.41825
Philippines,PHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3365.558335,3468.898883,3580.382455,3761.496246,4037.171938,4289.052237,4578.706309,4923.197186,5144.335782,5157.278251,5489.235435,5705.435912,6094.268373,6372.833821,6688.739612,6894.267022,7382.667584,7773.798536,8357.743579,8924.101164,8238.36802,8857.789951,10131.34637,10985.82926,11794.13755
Palau,PLW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10191.70708,10998.82441,11639.2179,11395.2932,12063.8577,12867.53318,13400.74765,14216.37508,13905.26942,13183.26298,13448.93328,14682.76678,15410.46138,15297.61926,16244.77752,17685.05961,17747.6069,17461.77776,17879.44983,18227.26702,17367.26764,15663.17159,16581.02179,17531.69265,
Papua New Guinea,PNG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2195.957833,2167.758886,2125.387201,2141.940887,2186.540082,2321.909162,2443.802252,2622.374687,2583.480943,2692.435093,2911.892032,2918.543918,3025.855996,3109.895372,3499.548468,3669.738716,3812.710351,3923.171977,3909.91573,4059.828602,3899.577192,3976.903801,4419.61927,4667.835671,4888.554831
Poland,POL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10718.91054,11176.4716,11841.26841,12330.47271,13414.85739,13935.55731,15208.12662,16833.85226,18372.37645,19290.12047,20993.24956,22808.50553,23728.14568,24433.89143,25459.73923,26995.34087,28359.69273,30170.2819,32345.10661,35882.36551,37089.30043,41059.58478,46077.38556,46757.54018,50378.06418
Pre-demographic dividend,PRE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2029.994929,2102.054198,2169.41765,2088.418634,2363.353055,2503.953916,2663.342638,2817.680223,2970.177668,3033.265962,3174.979091,3284.540167,3350.521274,3489.027081,3581.023654,3411.456384,3408.156001,3504.94253,3690.837132,3851.269951,3730.093483,4006.29508,4364.732185,4504.006311,4637.776009
Puerto Rico (US),PRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,22938.03023,24881.97738,25467.36072,25967.78148,28993.07351,29350.30606,29955.58126,30587.99904,30782.45396,30533.6809,30908.79866,31697.21886,32077.61785,32279.40003,32391.06703,32323.54565,32245.84843,31866.62407,33706.59152,36217.72044,36858.60852,40559.47481,45327.51019,47433.23763,50155.54102
"Korea, Dem. People's Rep.",PRK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,18879.05821,19530.67853,20356.6473,20852.24043,21478.42973,22725.27749,24682.56462,25738.93691,26665.8373,26458.1097,27295.10356,26803.23369,26476.21828,27966.08743,28764.5255,29615.95609,31589.26956,32970.83954,34896.79934,37865.56036,35966.7128,38657.66772,44557.28105,47426.48809,50616.59309
Paraguay,PRY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6937.17672,6916.493308,6924.183349,7275.93316,7685.658148,8006.709782,8560.739251,9178.944216,9867.396953,9801.649331,10893.31492,11441.76368,10954.32516,12137.00819,12607.07216,12679.05748,13329.13734,13977.34278,14139.09313,14149.59852,14308.87877,15406.16706,16347.0435,17564.49124,18523.68102
West Bank and Gaza,PSE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2782.513885,2515.154529,2178.863065,2469.379804,3013.739419,3371.90248,3354.428466,3485.612718,3713.132159,3950.279783,4120.860663,4494.731323,5214.648654,5287.847461,5381.63691,5769.982366,6062.232748,6106.64574,6215.816473,6508.448351,5956.286201,5663.121607,6163.248978,5950.020062,4371.111359
Pacific island small states,PSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3706.974498,3787.309074,3889.339721,3983.186092,4214.417003,4384.147202,4566.403489,4632.758126,4756.976504,4701.219924,4870.088142,5079.467728,5277.872389,5533.164919,6180.805824,6582.254566,6724.998065,7034.813164,7174.351206,7198.701878,6387.426484,6218.58853,7370.84149,7981.847248,8401.452696
Post-demographic dividend,PST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26939.86917,27912.91065,28868.38763,29818.76029,31437.0451,32976.79093,35112.05027,36843.89161,37781.8037,36724.31421,38066.18328,39508.85889,40542.93027,42076.44634,43214.30846,44334.28754,45833.58134,47670.84098,49671.92292,52067.53394,51200.47262,56153.84248,61715.36947,64285.72007,67239.57626
French Polynesia,PYF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,88848.62703,89804.86028,93176.4527,94120.28807,110957.7354,115250.3059,127180.6038,124055.5787,126014.9189,125897.5197,151646.2174,174619.9114,180939.4258,169203.2611,148389.109,102545.9396,89934.69201,99358.34033,110032.7132,107502.4698,82149.35738,116832.5703,122920.4988,128918.5493,126110.1088
Romania,ROU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5848.840986,6520.601053,7162.317314,7560.372298,8990.537276,9602.140134,11556.56925,13703.18955,16782.11664,16632.13177,17356.65886,18803.91625,19807.45796,19678.1283,20633.00931,21630.31437,23904.66829,26943.02364,29586.01465,33638.162,34386.12072,37732.5405,42217.92045,45776.83764,48712.39149
Russian Federation,RUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6825.391602,7361.36377,8037.474609,9254.537109,10226.7666,11822.34668,14912.23438,16648.24219,20163.60938,19389.94141,20490.12695,22789.54297,24273.51758,26019.72656,25688.22656,23994.01367,24012.40234,25777.9043,28628.5625,30963.85352,31490.80469,38638.42969,40938.98828,44268.73047,47404.96484
Rwanda,RWA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,609.2658555,669.8754364,759.6626129,774.5082373,832.2797193,914.2273664,1002.289494,1078.938852,1190.75758,1240.549726,1314.135595,1412.907522,1454.525079,1512.241713,1677.568697,1780.741716,1866.389685,1967.942866,2125.495227,2336.039673,2284.898898,2733.435668,3098.677006,3399.451746,3710.860404
South Asia,SAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2050.007052,2153.167612,2229.421739,2403.296126,2612.051814,2856.176195,3129.719808,3407.963134,3543.887322,3779.974475,4084.558072,4336.461597,4712.832823,4923.133671,5117.573776,5353.196953,5729.000629,6077.776226,6648.987493,7088.516622,6969.472124,8015.356745,9129.601733,10176.35695,10972.88701
Saudi Arabia,SAU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,48643.5915,47380.78784,45466.01107,48078.10307,51225.30927,53548.17919,54638.74123,55029.85343,57236.03346,54787.33751,58828.70752,64125.21772,65033.61618,62202.88592,62578.07084,53930.82739,49937.06681,53120.45725,59377.80254,59560.25379,47518.48775,62690.49666,71968.07496,71564.80003,71243.43118
Sudan,SDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2616.4646,2769.422852,2898.138672,3058.10376,3215.236328,3407.351807,3637.32666,3836.489014,3937.526855,3731.614746,3805.627441,4112.21875,3710.376953,3724.959961,4260.571777,4217.010254,4470.35498,4252.421387,4199.250488,3914.225586,3348.578369,3248.975586,3355.378174,2420.657959,2127.400391
Senegal,SEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1963.275099,2043.852895,2026.777824,2130.507975,2236.294009,2350.20037,2422.097618,2499.315829,2580.719492,2605.722803,2662.504866,2684.949897,2764.261307,2768.768187,2853.804563,2994.280327,3101.123485,3234.361582,3380.215965,3647.951374,3752.919475,4173.677414,4530.220595,4777.614519,5110.399698
Singapore,SGP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,43781.26915,43109.06419,45083.25299,48778.29833,54383.80623,58821.69347,64060.5686,68804.98322,67735.34809,66212.96256,75400.5558,80052.3915,82107.72709,83088.31854,84555.24461,87156.18738,89901.81592,95744.18216,103963.3633,105335.292,101518.318,132617.354,143094.9499,143786.1363,150689.3016
Solomon Islands,SLB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1502.900891,1387.20798,1343.750896,1433.107714,1556.478409,1693.181842,1786.146441,1868.761071,1989.02116,2021.459146,2182.216008,2306.275067,2320.44909,2394.47004,2377.380531,2353.787282,2421.19012,2454.044224,2493.977692,2511.997887,2405.302562,2518.421624,2697.440432,2800.823718,2872.478762
Sierra Leone,SLE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1242.074318,1121.242599,1359.917254,1457.801678,1541.005714,1614.503621,1697.696804,1769.779721,1824.244984,1814.070869,1900.385152,2042.700091,2317.1914,2700.738078,2762.045537,2560.049858,2634.925243,2501.453155,2640.475668,2705.138547,2721.341845,2851.952081,3146.792944,3371.347542,3515.562713
El Salvador,SLV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4422.445106,4542.925872,4671.553028,4828.702971,4997.593853,5291.669623,5694.523309,5949.426406,6174.691552,6062.67572,6247.914527,6593.678068,6708.390322,7092.588521,7503.711058,7933.736979,8455.616148,8965.218909,9203.762163,9756.752186,9392.689138,10809.7134,11875.96481,12679.57688,13264.02709
San Marino,SMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,53713.44833,57251.7956,57583.90694,60223.91285,61113.90187,63738.57387,67434.15601,71744.052,71723.62422,61969.82854,58926.14037,56239.95927,51274.21548,50770.36732,52909.22241,52247.20783,53033.05634,52463.41964,54460.90583,57444.11936,55206.58123,64745.13168,75941.48991,,
"Somalia, Fed. Rep.",SOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,467.0609221,491.52733,517.4752061,547.3741548,580.2849555,619.1582984,659.1375805,700.174058,739.2094693,773.7808622,815.131436,881.3831131,1002.932266,944.4045673,1127.719222,1341.389997,1468.504385,1596.814092,1551.614614,1548.097928,1454.333481,1392.46426,1486.757657,1556.523088,1600.763621
Serbia,SRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6414.340959,6803.49185,7562.72725,8023.956583,8716.29241,9397.618528,10465.56308,11685.82205,13122.50307,13031.21452,13321.50669,14298.32378,14506.17927,15246.98912,15296.17628,15550.4859,16455.04762,17285.2171,18468.6661,20586.99394,21013.03994,23406.343,26242.34685,28748.38329,31867.38186
Sub-Saharan Africa (excluding high income),SSA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2256.818472,2342.524918,2461.879983,2552.082189,2716.81369,2889.600469,3072.090342,3255.178422,3393.735186,3413.925759,3553.629104,3678.572801,3669.429119,3810.18189,3964.660736,3947.547119,3957.441969,4072.093274,4088.20747,4249.630661,4151.448283,4432.829502,4806.692017,4971.50598,5136.591259
South Sudan,SSD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,2887.374159,2911.042973,2948.050015,2718.048479,1417.385664,1916.853559,1372.756185,1154.886863,,,,,,,,,
Sub-Saharan Africa,SSF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2081.747946,2161.767753,2268.539965,2347.316937,2501.440094,2663.210977,2833.909917,3006.069494,3137.806223,3161.140354,3296.307536,3418.877549,3418.689228,3552.718552,3715.326369,3715.023466,3746.969233,3864.90388,3888.604475,4048.571925,3976.606916,4247.462171,4609.493597,4779.426249,4949.77344
Small states,SST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9662.758892,10059.33048,10498.33918,11127.66527,11813.89752,12563.37902,13774.45759,14712.82321,15213.80517,14732.45945,15147.91492,15796.42327,16172.83981,16433.54824,16859.27479,16738.96813,17229.71463,18222.12477,19006.80823,20292.48735,19032.42082,21203.43098,24209.24048,25816.10583,28234.3052
Sao Tome and Principe,STP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1830.366299,1897.874111,1944.998385,2093.504934,2170.941219,2329.01423,2550.59554,2650.103876,2801.835793,2845.735894,2858.568991,2914.212857,2694.657265,2945.736643,3233.356881,3171.509058,3319.542617,3436.310101,3941.032809,4655.484964,5144.535603,5732.694561,6033.681172,6149.981461,6229.508333
Suriname,SUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7535.452942,7865.102623,8045.759827,8551.637429,9388.818908,10013.91961,10802.54818,11530.15655,12097.34912,12392.93336,13039.44912,13926.22262,15184.92547,16172.6962,16597.58535,16543.57431,14475.30696,17567.68024,17855.47871,19771.54739,16946.89424,18458.235,20078.83655,21135.54564,22066.73207
Slovak Republic,SVK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11367.56959,12368.65821,13291.78647,14090.07279,15167.92553,16570.25742,18909.77617,21233.03735,23714.13536,23065.37548,25384.49114,26201.65028,27022.77473,28075.43262,29108.07218,30156.0271,29867.98034,30245.78259,31509.81873,33985.67584,35327.94392,38346.09358,41096.0185,43949.85721,47180.84877
